date,ticker,strategy,strikes,expiration,dte,delta,gamma,theta,ivr,grade,score,max_risk,max_gain,regime,status,pl_result,sandbox_executed,hypothetical_result,notes
2026-05-05,KBWB,Bull Call Debit Spread,87.0/95.0,2026-06-18,44,0.512,0.0374,-0.0483,12.0,A+,95,320.0,480.0,A,OPEN,,NO,PENDING,
2026-05-05,SOXX,Put Credit Spread,410.0/442.5,2026-06-05,31,0.232,0.0043,-0.3456,65.5,A+,93,2275.0,975.0,A,OPEN,,NO,PENDING,
2026-05-05,MU,Put Credit Spread,495.0/555.0,2026-06-05,31,0.224,0.0021,-0.6884,94.1,A+,93,4200.0,1800.0,A,OPEN,,NO,PENDING,
2026-05-05,AAPL,Put Credit Spread,260.0/270.0,2026-06-05,31,0.229,0.0144,-0.1026,45.9,A,85,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-05,IAU,Bull Call Debit Spread,86.0/90.5,2026-06-05,31,0.526,0.0521,-0.049,4.9,A,85,180.0,270.0,A,OPEN,,NO,PENDING,
2026-05-05,XLV,Bull Call Debit Spread,145.5/150.0,2026-06-05,31,0.529,0.0479,-0.0534,14.2,A,82,180.0,270.0,A,OPEN,,NO,PENDING,
2026-05-05,SPY,Bull Call Debit Spread,726.0/742.0,2026-06-05,31,0.523,0.0121,-0.2107,4.8,A,81,640.0,960.0,A,OPEN,,NO,PENDING,
2026-05-05,NVDA,Bull Call Debit Spread,200.0/215.0,2026-06-05,31,0.495,0.0155,-0.1659,14.6,A,81,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-05,XLI,Bull Call Debit Spread,173.0/181.0,2026-06-05,31,0.521,0.0263,-0.0973,27.1,A,81,320.0,480.0,A,OPEN,,NO,PENDING,
2026-05-05,SPY,Put Credit Spread,679.0/702.0,2026-06-05,31,0.225,0.0086,-0.1688,4.8,A-,78,1610.0,690.0,A,OPEN,,NO,PENDING,
2026-05-05,QQQ,Put Credit Spread,626.0/653.0,2026-06-05,31,0.224,0.0067,-0.2162,9.7,A-,78,1890.0,810.0,A,OPEN,,NO,PENDING,
2026-05-05,NVDA,Put Credit Spread,170.0/180.0,2026-06-05,31,0.21,0.0114,-0.1172,14.6,A-,78,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-05,XLI,Put Credit Spread,158.0/161.0,2026-06-05,31,0.212,0.0174,-0.0779,27.1,A-,78,210.0,90.0,A,OPEN,,NO,PENDING,
2026-05-05,XLV,Put Credit Spread,135.0/140.0,2026-06-05,31,0.217,0.0372,-0.0374,14.2,A-,75,350.0,150.0,A,OPEN,,NO,PENDING,
2026-05-05,IAU,Put Credit Spread,76.0/81.0,2026-06-05,31,0.217,0.041,-0.034,4.9,A-,75,350.0,150.0,A,OPEN,,NO,PENDING,
2026-05-05,AAPL,Bull Call Debit Spread,285.0/295.0,2026-06-05,31,0.504,0.0201,-0.1276,45.9,A-,73,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-05,SOXX,Bull Call Debit Spread,480.0/520.0,2026-06-05,31,0.569,0.006,-0.4171,65.5,B+,66,1600.0,2400.0,A,OPEN,,NO,PENDING,
2026-05-05,MU,Bull Call Debit Spread,650.0/750.0,2026-06-05,31,0.525,0.0026,-0.9867,94.1,B+,66,4000.0,6000.0,A,OPEN,,NO,PENDING,
2026-05-06,SPY,Bull Call Debit Spread,732.0/733.0,2026-06-05,30,0.593,0.474,-0.0053,0.1,A,80,40.0,60.0,A,OPEN,,NO,PENDING,
2026-05-06,QQQ,Bull Call Debit Spread,693.0/694.0,2026-06-05,30,0.545,0.5114,-0.0051,6.6,A,80,40.0,60.0,A,OPEN,,MANUAL,PENDING,
2026-05-06,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,43,0.184,0.0136,-0.0608,14.3,A-,78,140.0,60.0,A,OPEN,,NO,PENDING,
2026-05-06,SOXX,Put Credit Spread,425.0/452.5,2026-06-05,30,0.217,0.0038,-0.3741,64.4,A+,93,1925.0,825.0,A,OPEN,,NO,PENDING,
2026-05-06,MU,Put Credit Spread,505.0/565.0,2026-06-05,30,0.222,0.002,-0.7417,81.1,A+,93,4200.0,1800.0,A,OPEN,,MANUAL,PENDING,
2026-05-06,KBWB,Bull Call Debit Spread,88.0/95.0,2026-06-18,43,0.516,0.0435,-0.0425,14.3,A+,92,280.0,420.0,A,OPEN,,FAILED,PENDING,
2026-05-06,NVDA,Put Credit Spread,175.0/190.0,2026-06-05,30,0.241,0.0117,-0.1381,48.5,A,85,1050.0,450.0,A,OPEN,,NO,PENDING,
2026-05-06,XLI,Put Credit Spread,158.0/163.0,2026-06-05,30,0.216,0.0146,-0.098,43.3,A,85,350.0,150.0,A,OPEN,,NO,PENDING,
2026-05-06,XLV,Bull Call Debit Spread,145.5/150.0,2026-06-05,30,0.528,0.0459,-0.0575,15.9,A,82,180.0,270.0,A,OPEN,,NO,PENDING,
2026-05-06,IAU,Bull Call Debit Spread,88.5/92.5,2026-06-05,30,0.517,0.0517,-0.0512,6.0,A,82,160.0,240.0,A,OPEN,,NO,PENDING,
2026-05-06,AAPL,Bull Call Debit Spread,290.0/300.0,2026-06-05,30,0.492,0.0213,-0.1248,36.4,A,81,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-06,SPY,Put Credit Spread,688.0/711.0,2026-06-05,30,0.226,0.0089,-0.1691,14.0,A-,78,1610.0,690.0,A,OPEN,,NO,PENDING,
2026-05-06,QQQ,Put Credit Spread,637.0/664.0,2026-06-05,30,0.224,0.0067,-0.2215,16.3,A-,78,1890.0,810.0,A,OPEN,,NO,PENDING,
2026-05-06,AAPL,Put Credit Spread,265.0/275.0,2026-06-05,30,0.233,0.0148,-0.1049,36.4,A-,78,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-06,XLI,Bull Call Debit Spread,177.0/184.0,2026-06-05,30,0.515,0.0342,-0.0774,43.3,A-,77,280.0,420.0,A,OPEN,,NO,PENDING,
2026-05-06,XLV,Put Credit Spread,136.0/140.0,2026-06-05,30,0.211,0.0378,-0.0368,15.9,A-,75,280.0,120.0,A,OPEN,,NO,PENDING,
2026-05-06,IAU,Put Credit Spread,76.0/83.5,2026-06-05,30,0.221,0.0422,-0.0348,6.0,A-,75,525.0,225.0,A,OPEN,,NO,PENDING,
2026-05-06,NVDA,Bull Call Debit Spread,205.0/220.0,2026-06-05,30,0.546,0.0149,-0.1759,48.5,A-,73,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-06,SOXX,Bull Call Debit Spread,505.0/550.0,2026-06-05,30,0.519,0.0061,-0.4307,64.4,B+,66,1800.0,2700.0,A,OPEN,,NO,PENDING,
2026-05-06,MU,Bull Call Debit Spread,660.0/760.0,2026-06-05,30,0.534,0.0026,-0.9943,81.1,B+,66,4000.0,6000.0,A,OPEN,,NO,PENDING,
2026-05-07,SPY,Bull Call Debit Spread,515.0/738.0,2026-06-05,29,0.5,0.02,-0.03,0.0,A,88,8920.0,13380.0,A,OPEN,,NO,PENDING,
2026-05-07,QQQ,Bull Call Debit Spread,460.0/699.0,2026-06-05,29,0.5,0.02,-0.03,0.0,A,88,9560.0,14340.0,A,OPEN,,NO,PENDING,
2026-05-07,XLI,Bull Call Debit Spread,163.0/177.0,2026-06-05,29,0.5,0.02,-0.03,29.0,A,88,560.0,840.0,A,OPEN,,NO,PENDING,
2026-05-07,XLV,Bull Call Debit Spread,141.0/146.5,2026-06-05,29,0.5,0.02,-0.03,0.9,A,88,220.0,330.0,A,OPEN,,NO,PENDING,
2026-05-07,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,42,0.175,0.0145,-0.0545,2.8,A-,75,140.0,60.0,A,OPEN,,NO,PENDING,
2026-05-07,KBWB,Bull Call Debit Spread,86.0/90.0,2026-06-18,42,0.539,0.0396,-0.0474,31.6,A+,95,160.0,240.0,A,OPEN,,NO,PENDING,
2026-05-07,SOXX,Put Credit Spread,420.0/450.0,2026-06-05,29,0.219,0.0044,-0.3438,65.4,A,88,2100.0,900.0,A,OPEN,,NO,PENDING,
2026-05-07,MU,Put Credit Spread,500.0/560.0,2026-06-05,29,0.226,0.002,-0.7773,96.8,A,88,4200.0,1800.0,A,OPEN,,NO,PENDING,
2026-05-07,XLI,Put Credit Spread,160.0/166.0,2026-06-05,29,0.216,0.024,-0.0619,68.3,A,88,420.0,180.0,A,OPEN,,NO,PENDING,
2026-05-07,IAU,Bull Call Debit Spread,89.0/93.0,2026-06-05,29,0.516,0.0477,-0.0574,14.9,A,82,160.0,240.0,A,OPEN,,NO,PENDING,
2026-05-07,AAPL,Bull Call Debit Spread,290.0/300.0,2026-06-05,29,0.518,0.0209,-0.1309,18.1,A,81,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-07,NVDA,Put Credit Spread,180.0/195.0,2026-06-05,29,0.229,0.0107,-0.148,42.6,A,80,1050.0,450.0,A,OPEN,,NO,PENDING,
2026-05-07,SPY,Put Credit Spread,687.0/710.0,2026-06-05,29,0.229,0.0087,-0.1817,21.4,A-,73,1610.0,690.0,A,OPEN,,NO,PENDING,
2026-05-07,QQQ,Put Credit Spread,638.0/665.0,2026-06-05,29,0.224,0.0065,-0.2387,26.9,A-,73,1890.0,810.0,A,OPEN,,NO,PENDING,
2026-05-07,AAPL,Put Credit Spread,265.0/275.0,2026-06-05,29,0.205,0.0144,-0.0966,18.1,A-,73,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-07,NVDA,Bull Call Debit Spread,215.0/230.0,2026-06-05,29,0.502,0.0145,-0.1891,42.6,A-,73,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-07,XLV,Put Credit Spread,136.0/140.0,2026-06-05,29,0.219,0.0434,-0.0347,25.5,A-,70,280.0,120.0,A,OPEN,,NO,PENDING,
2026-05-07,IAU,Put Credit Spread,76.0/84.0,2026-06-05,29,0.231,0.0417,-0.0383,14.9,A-,70,560.0,240.0,A,OPEN,,NO,PENDING,
2026-05-07,SOXX,Bull Call Debit Spread,495.0/540.0,2026-06-05,29,0.531,0.0059,-0.4605,65.4,B+,66,1800.0,2700.0,A,OPEN,,NO,PENDING,
2026-05-07,MU,Bull Call Debit Spread,650.0/750.0,2026-06-05,29,0.54,0.0029,-0.9357,96.8,B+,66,4000.0,6000.0,A,OPEN,,NO,PENDING,
2026-05-08,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,41,0.185,0.0161,-0.0541,1.3,A-,78,140.0,60.0,C,OPEN,,NO,PENDING,
2026-05-08,SOXX,Put Credit Spread,440.0/467.5,2026-06-05,28,0.222,0.0038,-0.4195,70.8,A,88,1925.0,825.0,C,OPEN,,NO,PENDING,
2026-05-08,MU,Put Credit Spread,560.0/635.0,2026-06-05,28,0.229,0.0018,-0.9088,100.0,A,88,5250.0,2250.0,C,OPEN,,NO,PENDING,
2026-05-08,SPY,Put Credit Spread,696.0/717.0,2026-06-05,28,0.228,0.0093,-0.1758,7.6,A-,73,1470.0,630.0,C,OPEN,,NO,PENDING,
2026-05-08,QQQ,Put Credit Spread,652.0/679.0,2026-06-05,28,0.222,0.0064,-0.2485,32.6,A-,73,1890.0,810.0,C,OPEN,,NO,PENDING,
2026-05-08,AAPL,Put Credit Spread,270.0/280.0,2026-06-05,28,0.23,0.0157,-0.1047,21.9,A-,73,700.0,300.0,C,OPEN,,NO,PENDING,
2026-05-08,NVDA,Put Credit Spread,185.0/200.0,2026-06-05,28,0.249,0.0116,-0.1544,23.6,A-,73,1050.0,450.0,C,OPEN,,NO,PENDING,
2026-05-08,XLI,Put Credit Spread,155.0/161.0,2026-06-05,28,0.211,0.0152,-0.0977,27.2,A-,73,420.0,180.0,C,OPEN,,NO,PENDING,
2026-05-08,XLV,Put Credit Spread,134.0/139.0,2026-06-05,28,0.221,0.0401,-0.0393,31.4,A-,70,350.0,150.0,C,OPEN,,NO,PENDING,
2026-05-08,IAU,Put Credit Spread,76.0/84.0,2026-06-05,28,0.217,0.0408,-0.0378,8.2,A-,70,560.0,240.0,C,OPEN,,NO,PENDING,
2026-05-11,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,38,0.195,0.0176,-0.0567,13.1,A-,75,140.0,60.0,C,OPEN,,NO,PENDING,
2026-05-11,MU,Put Credit Spread,600.0/685.0,2026-06-05,25,0.225,0.0015,-1.227,69.8,A,85,5950.0,2550.0,C,OPEN,,NO,PENDING,
2026-05-11,SOXX,Put Credit Spread,450.0/485.0,2026-06-05,25,0.229,0.004,-0.4565,45.3,A-,77,2450.0,1050.0,C,OPEN,,NO,PENDING,
2026-05-11,NVDA,Put Credit Spread,190.0/205.0,2026-06-05,25,0.247,0.0117,-0.1704,47.4,A-,77,1050.0,450.0,C,OPEN,,NO,PENDING,
2026-05-11,XLI,Put Credit Spread,160.0/163.0,2026-06-05,25,0.226,0.0155,-0.1169,44.4,A-,77,210.0,90.0,C,OPEN,,NO,PENDING,
2026-05-11,SPY,Put Credit Spread,699.0/719.0,2026-06-05,25,0.221,0.0092,-0.1923,12.0,A-,70,1400.0,600.0,C,OPEN,,NO,PENDING,
2026-05-11,QQQ,Put Credit Spread,660.0/685.0,2026-06-05,25,0.225,0.0068,-0.2627,13.0,A-,70,1750.0,750.0,C,OPEN,,NO,PENDING,
2026-05-11,AAPL,Put Credit Spread,270.0/280.0,2026-06-05,25,0.226,0.0159,-0.1137,13.9,A-,70,700.0,300.0,C,OPEN,,NO,PENDING,
2026-05-11,XLV,Put Credit Spread,135.0/139.0,2026-06-05,25,0.222,0.0435,-0.0406,38.4,B+,67,280.0,120.0,C,OPEN,,NO,PENDING,
2026-05-11,IAU,Put Credit Spread,82.0/84.5,2026-06-05,25,0.219,0.0456,-0.0382,6.5,B+,67,175.0,75.0,C,OPEN,,NO,PENDING,
2026-05-12,KBWB,Put Credit Spread,72.0/74.0,2026-06-18,37,0.225,0.0194,-0.0625,17.8,A-,75,140.0,60.0,C,OPEN,,NO,PENDING,
2026-05-12,SOXX,Put Credit Spread,425.0/455.0,2026-06-12,31,0.219,0.0038,-0.3743,100.0,A+,90,2100.0,900.0,A,OPEN,,NO,PENDING,
2026-05-12,MU,Put Credit Spread,545.0/625.0,2026-06-12,31,0.225,0.0014,-1.0087,100.0,A+,90,5600.0,2400.0,A,OPEN,,NO,PENDING,
2026-05-12,XLV,Put Credit Spread,135.0/140.5,2026-06-12,31,0.21,0.0352,-0.038,80.5,A,87,385.0,165.0,A,OPEN,,NO,PENDING,
2026-05-12,KBWB,Bull Call Debit Spread,85.0/95.0,2026-06-18,37,0.52,0.0627,-0.0342,29.5,A,84,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-12,QQQ,Put Credit Spread,642.0/670.0,2026-06-12,31,0.226,0.0062,-0.236,42.0,A,82,1960.0,840.0,A,OPEN,,NO,PENDING,
2026-05-12,NVDA,Put Credit Spread,185.0/200.0,2026-06-12,31,0.228,0.01,-0.147,50.2,A,82,1050.0,450.0,A,OPEN,,NO,PENDING,
2026-05-12,IAU,Bull Call Debit Spread,88.0/93.0,2026-06-12,31,0.538,0.0522,-0.0488,11.5,A,82,200.0,300.0,A,OPEN,,NO,PENDING,
2026-05-12,SPY,Bull Call Debit Spread,737.0/755.0,2026-06-12,31,0.525,0.0116,-0.2203,17.0,A-,78,720.0,1080.0,A,OPEN,,NO,PENDING,
2026-05-12,AAPL,Bull Call Debit Spread,295.0/305.0,2026-06-12,31,0.524,0.019,-0.1347,4.0,A-,78,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-12,XLI,Bull Call Debit Spread,175.0/185.0,2026-06-12,31,0.502,0.0309,-0.0832,37.9,A-,78,400.0,600.0,A,OPEN,,NO,PENDING,
2026-05-12,SPY,Put Credit Spread,687.0/711.0,2026-06-12,31,0.222,0.008,-0.1793,17.0,A-,75,1680.0,720.0,A,OPEN,,NO,PENDING,
2026-05-12,AAPL,Put Credit Spread,270.0/280.0,2026-06-12,31,0.221,0.0137,-0.1036,4.0,A-,75,700.0,300.0,A,OPEN,,NO,PENDING,
2026-05-12,XLI,Put Credit Spread,158.0/164.0,2026-06-12,31,0.217,0.02,-0.0697,37.9,A-,75,420.0,180.0,A,OPEN,,NO,PENDING,
2026-05-12,IAU,Put Credit Spread,79.5/84.0,2026-06-12,31,0.238,0.0464,-0.0333,11.5,A-,72,315.0,135.0,A,OPEN,,NO,PENDING,
2026-05-12,QQQ,Bull Call Debit Spread,703.0/730.0,2026-06-12,31,0.523,0.0088,-0.2917,42.0,A-,70,1080.0,1620.0,A,OPEN,,NO,PENDING,
2026-05-12,NVDA,Bull Call Debit Spread,220.0/235.0,2026-06-12,31,0.521,0.0139,-0.1841,50.2,A-,70,600.0,900.0,A,OPEN,,NO,PENDING,
2026-05-12,XLV,Bull Call Debit Spread,146.0/152.0,2026-06-12,31,0.546,0.0443,-0.0572,80.5,B+,64,240.0,360.0,A,OPEN,,NO,PENDING,
2026-05-12,SOXX,Bull Call Debit Spread,507.5/550.0,2026-06-12,31,0.529,0.0051,-0.496,100.0,B+,63,1700.0,2550.0,A,OPEN,,NO,PENDING,
2026-05-12,MU,Bull Call Debit Spread,760.0/890.0,2026-06-12,31,0.518,0.0021,-1.2262,100.0,B+,63,5200.0,7800.0,A,OPEN,,NO,PENDING,
